"Numero","Nimi","Pullokoko","Hinta","Litrahinta","Tyyppi","Luonnehdinta","Pakkaustyyppi","ProsAlkohol","EurPerLAlkohol"
"927077","Pagos De Viña Real 2015","0.75","65.00","86.67","punaviinit","Keskitäyteläinen, keskitanniininen, nahkainen, mokkainen","pullo","14.0","619.05"
"412624","Palacios Remondo La Montesa 2015","0.375","9.98","26.35","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkahilloinen, karpaloinen, kirsikkainen, paahteinen","pullo","14.0","190.1"
"462084","Pata Negra Reserva 2013","0.375","7.20","18.93","punaviinit","Keskitäyteläinen, tanniininen, hapankirsikkainen, viikunainen, nahkainen, kevyen tamminen, mausteinen","pullo","13.5","142.22"
"441117","QP 2015","0.75","16.49","21.85","punaviinit","Täyteläinen, tanniininen, kypsän kirsikkainen, karhunvatukkainen, mausteinen, hennon lakritsinen, tamminen","pullo","14.5","151.63"
"945867","Real De Asúa 2015","0.75","65.00","86.67","punaviinit","Täyteläinen, tanniininen, suklainen, mokkainen","pullo","14.0","619.05"
"945687","Remelluri Reserva 2011","0.75","32.98","43.97","punaviinit","Täyteläinen, erittäin tanniininen, marjainen, mausteinen, nahkainen","pullo","13.5","325.73"
"425607","Remírez de Ganuza Trasnocho Reserva 2010","0.75","100.41","133.88","punaviinit","Erittäin täyteläinen, erittäin tanniininen, tumman kirsikkainen, boysenmarjainen, luumuinen, herukkainen, tummasuklainen, tamminen, runsas, pitkä","pullo","15.0","892.53"
"938387","Rioja Bordón Crianza 2014","0.75","16.99","22.65","punaviinit","Täyteläinen, keskitanniininen, mustaherukkainen, tamminen, mausteinen","pullo","13.5","167.8"
"920667","Tobelos Tempranillo Crianza 2013","0.75","19.88","26.51","punaviinit","Keskitäyteläinen, keskitanniininen, mokkainen, mausteinen, hapankirsikkainen","pullo","13.5","196.35"
"427627","Tobia Graciano 2015","0.75","16.08","21.31","punaviinit","Täyteläinen, tanniininen, tumman luumuinen, kirsikkainen, metsämarjainen, kevyen suklainen, hennon kanelinen","pullo","14.0","153.14"
"937677","Torres Altos Ibericos Crianza 2014","0.75","13.49","17.85","punaviinit","Keskitäyteläinen, keskitanniininen, aromikas, luumuinen, nahkainen","pullo","13.5","133.23"
"470362","Torres Ibéricos Crianza 2014","0.187","3.98","21.28","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, karpaloinen, lääkeyrttinen, kevyen tamminen, hennon suklainen","pullo","13.5","157.65"
"455027","Viña Marichalar Gran Reserva 2009","0.75","25.30","33.6","punaviinit","Täyteläinen, keskitanniininen, kirsikkainen, kypsän karpaloinen, mustaherukkainen, viikunainen, kevyen nahkainen, mausteinen, pitkä","pullo","13.5","249.88"
"954957","Viña Pomal Reserva  2013","0.75","18.49","24.52","punaviinit","Täyteläinen, tanniininen, marjainen, mausteinen, nahkainen, tamminen","pullo","14.0","176.1"
"927997","Viña Real Crianza 2013","0.75","14.60","19.33","punaviinit","Keskitäyteläinen, keskitanniininen, mustaherukkainen, vaniljainen, setrinen","pullo","13.5","144.2"
"951237","Viña Real Gran Reserva 2012","0.75","34.00","45.33","punaviinit","Erittäin täyteläinen, keskitanniininen, kirsikkainen, mausteinen, mustaherukkainen","pullo","13.5","335.8"
"943527","Viña Real Reserva 2013","0.75","19.98","26.51","punaviinit","Täyteläinen, keskitanniininen, hapankirsikkainen, kypsän karpaloinen, hennon suklainen, kevyen nahkainen, tamminen","pullo","13.5","197.33"
"435447","Viña Tondonia Gran Reserva Tinto 1995","0.75","72.87","97.16","punaviinit",", keskitanniininen, kypsän karhunvatukkainen, taatelinen, viikunainen, nahkainen, neilikkainen, vivahteikas, pitkä","pullo","12.5","777.28"
"460447","Viña Tondonia Reserva Tinto 2005","0.75","32.98","43.97","punaviinit","Keskitäyteläinen, tanniininen, tumman kirsikkainen, viikunainen, kypsän karpaloinen, kuivatun yrttinen, tamminen, vivahteikas","pullo","13.0","338.26"
"451497","Viña Tondonia Reserva Tinto 2005","0.75","33.39","44.52","punaviinit","Keskitäyteläinen, tanniininen, tumman kirsikkainen, viikunainen, kypsän karpaloinen, kuivatun yrttinen, tamminen, vivahteikas","pullo","13.0","342.46"
"479637","Viña los Valles Reserva 2013","0.75","18.37","24.36","punaviinit","Täyteläinen, tanniininen, hapankirsikkainen, karhunvatukkainen, viikunainen, kevyen nahkainen, mausteinen","pullo","13.0","188.41"
"489047","Viñedos de Alfaro Conde Del Real Agrado Reserva 2012","0.75","18.90","25.07","punaviinit","Täyteläinen, tanniininen, boysenmarjainen, tumman kirsikkainen, luumuinen, hennon mustaherukkainen, kevyen suklainen, tamminen","pullo","14.5","173.79"
"426807","Zinio Garnacha 2016","0.75","11.49","15.19","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, kypsän vadelmainen, herukkainen, kevyen mausteinen","pullo","14.5","105.66"
"005671","Castillo Murviedro Tempranillo 2016","1.5","14.79","9.79","punaviinit","Keskitäyteläinen, keskitanniininen, hapankirsikkainen, kypsän karpaloinen, mausteinen","pullo","12.5","78.88"
"005656","Castillo Murviedro Tempranillo 2016","0.75","7.40","9.73","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, kypsän karpaloinen, kevyen nahkainen, mausteinen","pullo","12.5","78.93"
"904017","Hispano+Suizas Bassus Pinot Noir 2015","0.75","28.95","38.6","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, tumman kirsikkainen, mokkainen, paahteinen, tamminen","pullo","13.5","285.93"
"957787","Hispano+Suizas Bobos 2014","0.75","28.95","38.6","punaviinit","Täyteläinen, tanniininen, marjainen, mausteinen, mokkainen, aromikas, pitkä","pullo","13.5","285.93"
"901857","Murviedro Cepas Viejas Bobal 2014","0.75","12.98","17.31","punaviinit","Keskitäyteläinen, tanniininen, viikunahilloinen, hapankirsikkainen, karhunvatukkainen, kevyen nahkainen, tamminen","pullo","13.0","133.13"
"479947","Murviedro Iris 2016","0.75","8.49","11.19","punaviinit","Keskitäyteläinen, keskitanniininen, puolikuiva, kirsikkainen, vadelmainen, mansikkainen","pullo","10.0","113.2"
"489737","Santerra Syrah 2017","0.75","7.40","9.73","punaviinit","Keskitäyteläinen, keskitanniininen, makea, vadelmahilloinen, kirsikkainen, mausteinen","pullo","12.0","82.22"
"930887","Vox Populi Bobal 2014","0.75","12.98","17.31","punaviinit","Täyteläinen, keskitanniininen, marjainen, vaniljainen, mokkainen","pullo","13.0","133.13"
"434927","i heart Spain 2015","0.75","7.99","10.52","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, metsämarjainen, hennon yrttinen, kevyen mausteinen","pullo","13.0","81.95"
"936557","Anciano Gran Reserva Tempranillo 7y 2008","0.75","10.99","14.52","punaviinit","Keskitäyteläinen, keskitanniininen, vaniljainen, kirsikkainen, herukkainen","pullo","13.0","112.72"
"940247","Anciano Reserva Tempranillo 5y 2010","0.75","9.98","13.17","punaviinit","Keskitäyteläinen, keskitanniininen, herukkainen, mausteinen, tamminen","pullo","13.0","102.36"
"927777","Anciano Tempranillo Gran Reserva 10y 2006","0.75","11.98","15.84","punaviinit","Keskitäyteläinen, tanniininen, hapankirsikkainen, karhunvatukkainen, kevyen viikunainen, mausteinen","pullo","13.0","122.87"
"006594","Don Opas 2017","0.75","6.79","8.92","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän karpaloinen, hapankirsikkainen, kevyen mausteinen, hennon orvokkinen","pullo","12.0","75.44"
"931527","Felix Solis The Guv'nor","0.75","10.89","14.39","punaviinit","Keskitäyteläinen, keskitanniininen, aromikas, vaniljainen, tamminen","pullo","14.0","103.71"
"006242","Pata Negra Gran Reserva 2008","0.75","9.98","13.17","punaviinit","Keskitäyteläinen, keskitanniininen, hapankirsikkainen, karpaloinen, kevyen viikunainen, yrttinen, nahkainen","pullo","13.0","102.36"
"005573","Señorío de los Llanos Crianza 2014","0.75","7.49","9.85","punaviinit","Keskitäyteläinen, tanniininen, hapankirsikkainen, kypsän karpaloinen, hennon neilikkainen","pullo","12.5","79.89"
"006915","Señorío de los Llanos Gran Reserva 2012","0.75","9.40","12.4","punaviinit","Keskitäyteläinen, tanniininen, tumman kirsikkainen, karpaloinen, hennon viikunainen, kevyen luumuinen, hennon lakritsinen","pullo","13.0","96.41"
"004996","Viña Albali Cabernet Sauvignon Reserva 2012","0.75","10.49","13.85","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, hapankirsikkainen, maitosuklainen, tamminen","pullo","13.0","107.59"
"462307","Viña Albali Crianza 2014","0.75","8.49","11.19","punaviinit","Keskitäyteläinen, keskitanniininen, puolukkainen, vadelmainen, toffeinen, kevyen neilikkainen","pullo","13.0","87.08"
"005153","Viña Albali Gran Reserva 2010","0.75","12.00","15.87","punaviinit","Keskitäyteläinen, keskitanniininen, hapankirsikkainen, boysenmarjainen, kevyen viikunainen, hennon rosmariininen, puinen","pullo","13.0","123.08"
"945077","Viña Albali Gran Reserva de Familia 2006","0.75","20.12","26.83","punaviinit","Täyteläinen, tanniininen, marjainen, nahkainen, tamminen, mausteinen","pullo","13.0","206.36"
"006645","Viña Albali Reserva 2012","0.75","9.50","12.53","punaviinit","Keskitäyteläinen, keskitanniininen, boysenmarjainen, punaherukkainen, kevyen mokkainen","pullo","13.0","97.44"
"467667","Viña Albali Tempranillo Organic 2017","0.75","7.49","9.85","punaviinit","Keskitäyteläinen, keskitanniininen, metsämansikkainen, kirsikkainen, hennon lakrtsinen, kevyen kukkainen","pullo","13.0","76.82"
"908457","3 in One 2015","0.75","10.49","13.85","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, yrttinen, tamminen","pullo","14.0","99.9"
"933587","Aroma de Corazón Tinto 2016","0.75","8.49","11.19","punaviinit","Keskitäyteläinen, keskitanniininen, puolimakea, kirsikkainen, vadelmahilloinen, mustikkainen, kaakaoinen","pullo","13.0","87.08"
"423897","Casa l'Angel Syrah 2017","0.75","7.49","9.85","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän karpaloinen, mustikkainen, kevyen mausteinen","pullo","14.0","71.33"
"007072","Castillo Montroy Reserva 2014","0.75","7.69","10.12","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, kypsän karpaloinen, kevyen mausteinen","pullo","13.5","75.95"
"403167","El Collao Roble 2016","0.75","10.84","14.32","punaviinit","Keskitäyteläinen, keskitanniininen, puolukkainen, kirsikkainen, hennon kahvinen, kevyen vaniljainen","pullo","13.5","107.06"
"006366","El Copero 2016","0.75","7.40","9.73","punaviinit","Keskitäyteläinen, vähätanniininen, makeahko, mansikkainen, vadelmainen, hennon vaniljainen","pullo","12.0","82.22"
"913987","Francisco Gomez Eko Red 2016","0.75","10.89","14.39","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, herukkainen, tumman kirsikkainen, hennon lakritsinen, mausteinen","pullo","13.5","107.56"
"436517","Icono Cabernet Sauvignon 2017","0.75","7.49","9.85","punaviinit","Keskitäyteläinen, keskitanniininen, mustikkainen, kirsikkainen, vadelmainen, kevyen mausteinen","pullo","14.0","71.33"
"905727","Iliada Cabernet Sauvignon 2016","0.75","8.49","11.19","punaviinit","Täyteläinen, keskitanniininen, kirsikkainen, yrttinen, mausteinen","pullo","13.5","83.85"
"428547","La Encina Forcallat","0.75","18.14","24.05","punaviinit","Keskitäyteläinen, tanniininen, puolukkainen, kevyen hapankirsikkainen, omenankotainen, kuivatun yrttinen, rustiikki","pullo","12.5","193.49"
"488477","Laudum Nature Barrica Monastrell Petit Verdot 2016","0.75","8.98","11.84","punaviinit","Keskitäyteläinen, tanniininen, kirsikkainen, boysenmarjainen, mausteinen, kevyen tamminen","pullo","13.0","92.1"
"006812","Los Monteros Crianza 2014","0.75","9.40","12.4","punaviinit","Keskitäyteläinen, keskitanniininen, boysenmarjainen, kirsikkainen, kevyen viikunainen, mausteinen, kevyen tamminen","pullo","13.5","92.84"
"936392","Murviedro Coleccion Tempranillo 2016","0.1875","2.99","15.95","punaviinit","Keskitäyteläinen, keskitanniininen, marjainen, mausteinen, aromikas","pullo","13.0","122.67"
"954497","Murviedro Colección Reserva 2014","0.75","10.89","14.39","punaviinit","Täyteläinen, tanniininen, kirsikkainen, herukkainen, boysenmarjainen, mausteinen, kevyen nahkainen","pullo","13.5","107.56"
"946897","Nauta Monastrell Crianza 2014","0.75","13.99","18.52","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, kirsikkainen, vaniljainen","pullo","13.5","138.17"
"496777","Radio Boca Tempranillo 2017","0.75","8.68","11.44","punaviinit","Keskitäyteläinen, keskitanniininen, kuningatarhilloinen, kirsikkainen, mausteinen, kevyen vaniljainen","pullo","13.0","89.03"
"435867","Shiraz by Bodega La Encina 2016","0.75","16.90","22.4","punaviinit","Erittäin täyteläinen, keskitanniininen, mustaherukkainen, karpalohilloinen, tumman kaakaoinen, hennon neilikkainen","pullo","14.5","155.4"
"932117","Vicente Gandía Uva Pirata Petit Verdot 2016","0.75","14.98","19.84","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, mausteinen, mokkainen","pullo","13.0","153.64"
"473807","Vid-a Organic 2016","0.75","10.49","13.85","punaviinit","Täyteläinen, keskitanniininen, kypsän kirsikkainen, mustaherukkainen, kevyen aroniamarjainen, mausteinen","pullo","13.5","103.6"
"496257","Envínate Albahra 2016","0.75","16.49","21.85","punaviinit","Keskitäyteläinen, tanniininen, punaherukkainen, vadelmainen, hapankirsikkainen, kukkainen","pullo","13.5","162.86"
"447367","Allesverloren Cabernet Sauvignon 2015","0.75","16.99","22.52","punaviinit","Täyteläinen, tanniininen, hapankirsikkainen, karpaloinen, kevyen suklainen, hennon viikunainen, maustepippurinen","pullo","13.0","174.26"
"902647","Allée Bleue L'Amour Toujours 2010","0.75","19.90","26.53","punaviinit","Täyteläinen, keskitanniininen, setrinen, mausteinen, herukkainen","pullo","14.0","189.52"
"926947","Avondale Jonty's Ducks Pekin Red 2016","0.75","16.50","22.0","punaviinit","Keskitäyteläinen, keskitanniininen, mausteinen, tumman kirsikkainen, mustaherukkainen","pullo","14.0","157.14"
"485137","Babylon's Peak Shiraz Grenache 2016","0.75","10.99","14.52","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, kirsikkahilloinen, mokkainen, mausteinen, lämmin","pullo","14.5","101.06"
"422287","Basson SMG 2015","0.75","17.50","23.2","punaviinit","Täyteläinen, tanniininen, tumman luumuinen, boysenmarjainen, mokkainen, hennon pippurinen, tamminen","pullo","14.5","160.92"
"940437","Bellingham The Bernard Series Bush Vine Pinotage 2014","0.75","25.40","33.87","punaviinit","Täyteläinen, keskitanniininen, marjainen, karhunvatukkahilloinen, tamminen","pullo","14.0","241.9"
"490627","Boekenhoutskloof Cabernet Sauvignon 2012","0.75","45.99","61.32","punaviinit","Täyteläinen, tanniininen, luumuinen, maraschinokirsikkainen, viikunahilloinen, tummasuklainen, tamminen, vivahteikas","pullo","13.5","454.22"
"473347","Boekenhoutskloof Syrah 2012","0.75","45.99","61.32","punaviinit","Täyteläinen, tanniininen, tumman luumuinen, kirsikkahilloinen, hennon oliiviöljyinen, kahvisuklainen, tamminen, hienostunut","pullo","14.5","422.9"
"923767","Brampton Shiraz 2015","0.75","14.25","18.87","punaviinit","Täyteläinen, keskitanniininen, kirsikkainen, vadelmainen, pippurinen","pullo","14.0","135.71"
"004909","Cathedral Cellar Triptych 2013","0.75","18.30","24.27","punaviinit","Täyteläinen, tanniininen, marjainen, tamminen, aromikas","pullo","14.0","174.29"
"925977","Darling Cellars Sir Charles 2016","0.75","17.99","23.99","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, setrinen, suklainen","pullo","13.5","177.68"
"918917","Darling Cellars The Old Grain Silo 2016","0.75","17.99","23.99","punaviinit","Täyteläinen, keskitanniininen, aromikas, yrttinen, marjainen","pullo","14.5","165.43"
"443557","De Bos Handpicked Cabernet Sauvignon 2015","0.75","8.98","11.84","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, karhunvatukkainen, viikunainen, paahteinen, mausteinen","pullo","15.0","79.82"
"924417","Fairview Caldera 2011","0.75","20.39","27.19","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, pippurinen, yrttinen","pullo","14.0","194.19"
"465677","Fairview Shiraz Sangiovese 2014","0.75","15.40","20.4","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, tumman luumuinen, hapankirsikkainen, pippurinen, lämmin","pullo","14.5","141.61"
"916637","Foot of Africa Cabernet Sauvignon Reserve 2016","0.75","10.99","14.52","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, yrttinen, setrinen","pullo","14.5","101.06"
"905407","KWV 57 On Main 2017","0.75","14.29","18.92","punaviinit","Täyteläinen, tanniininen, kirsikkahilloinen, luumuinen, kevyen minttuinen, maitosuklainen, vaniljainen","pullo","14.0","136.1"
"936867","KWV Big Bill Red 2016","0.75","11.29","14.92","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkahilloinen, kevyen metsämansikkainen, mokkainen, yrttinen","pullo","14.0","107.52"
"926837","KWV Classic Collection Petit Verdot 2015","0.75","11.39","15.05","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, luumuinen, karpaloinen","pullo","14.5","104.74"
"407357","KWV The Mentors Pinotage 2014","0.75","29.90","39.87","punaviinit","Täyteläinen, tanniininen, boysenmarjainen, tumman kirsikkainen, kevyen mokkainen, tamminen, tasapainoinen","pullo","14.5","274.94"
"407597","Kanonkop Kadette Pinotage 2016","0.75","14.93","19.77","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, karhunvatukkainen, luumuinen, mausteinen, paahteinen, mokkainen, runsas","pullo","14.0","142.19"
"918737","Kleine Zalze Vineyard Selection Cabernet Sauvignon 2015","0.75","17.90","23.73","punaviinit","Täyteläinen, erittäin tanniininen, herukkainen, karhunvatukkainen, kypsän karpaloinen, mokkainen, tamminen","pullo","14.5","164.6"
"954987","Kleine Zalze Vineyard Selection Sangiovese Cabernet Sauvignon 2014","0.75","16.48","21.97","punaviinit","Täyteläinen, tanniininen, luumuinen, kirsikkainen, mokkainen","pullo","14.5","151.54"
"910277","Lammershoek The Innocent Syrah 2015","0.75","18.20","24.27","punaviinit","Keskitäyteläinen, keskitanniininen, luumuinen, mausteinen, tumman kirsikkainen","pullo","13.5","179.75"
"442917","Lanzerac Cabernet Sauvignon Merlot Petit Verdot 2015","0.75","14.30","18.93","punaviinit","Täyteläinen, tanniininen, tumman luumuinen, kirsikkainen, mustaherukkainen, kaakaopapuinen, tamminen","pullo","15.0","127.11"
"473107","Lyngrove Reserve Shiraz Pinotage 2015","0.75","9.38","12.37","punaviinit","Täyteläinen, tanniininen, kirsikkahilloinen, tumman luumuinen, mokkainen, hennon yrttinen","pullo","14.5","86.25"
"427767","Neethlingshof 2015","0.75","12.99","17.19","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, karhunvatukkainen, karpaloinen, yrttinen","pullo","14.0","123.71"
"473657","Org de Rac Le Piquet Cabernet Sauvignon Merlot 2017","0.75","10.99","14.52","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, herukkainen, boysenmarjainen, mustapippurinen, tummasuklainen","pullo","14.5","101.06"
"947547","Pakila 600 vuotta Sincerely Shiraz","0.75","13.50","18.0","punaviinit","Keskitäyteläinen, keskitanniininen, marjainen, mausteinen","pullo","14.0","128.57"
"404794","Place in the Sun Cabernet Sauvignon Shiraz 2017","0.375","5.25","13.73","punaviinit","Täyteläinen, tanniininen, kirsikkainen, luumuinen, herukkainen, mausteinen, hennon mokkainen","pullo","13.0","107.69"
"923437","Porcupine Ridge Syrah Viognier 2011","0.75","14.75","19.53","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, yrttinen","pullo","14.0","140.48"
"903567","Red Cherry Pinotage 2015","0.75","5.50","7.33","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, marjainen, aromikas","pullo","14.5","50.57"
"941468","Roodeberg Red 2012","1.5","26.90","17.93","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, tamminen","pullo","14.0","128.1"
"931917","Rust En Vrede Estate  2011","0.75","34.95","46.6","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, tamminen","pullo","15.0","310.67"
"466017","Simonsig Shiraz 2015","0.75","12.99","17.19","punaviinit","Täyteläinen, tanniininen, kirsikkainen, kypsän karpaloinen, kaakaoinen, kevyen pippurinen, tamminen","pullo","14.5","119.45"
"496707","Stellenbosch Reserve Ou Hoofgebou Cabernet Sauvignon 2014","0.75","19.89","26.52","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, boysenmarjainen, tumman kirsikkainen, yrttinen, mausteinen, kevyen tamminen, lämmin","pullo","14.5","182.9"
"915557","Survivor Cabernet Sauvignon  2015","0.75","14.99","19.99","punaviinit","Täyteläinen, tanniininen, marjainen, mausteinen","pullo","14.5","137.84"
"420757","Sustainable Shiraz Organic 2016","0.75","10.28","13.57","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, tumman kirsikkainen, kevyen mausteinen, hennon pippurinen","pullo","13.5","101.53"
"460007","Bundustar Merlot 2016","0.75","10.49","13.85","punaviinit","Täyteläinen, keskitanniininen, boysenmarjainen, kypsän karpaloinen, kevyen mausteinen, hennon minttuinen","pullo","13.5","103.6"
"402267","Café Culture Pinotage 2017","0.75","10.49","13.85","punaviinit","Täyteläinen, tanniininen, tumman luumuinen, karhunvatukkahilloinen, runsaan mokkainen, maitosuklainen","pullo","14.0","99.9"
"904517","Cape Dreams Pinotage 2013","0.75","9.48","12.51","punaviinit","Keskitäyteläinen, keskitanniininen, marjainen, mausteinen, mokkainen","pullo","14.0","90.29"
"905098","Cape Heights Cabernet Merlot Shiraz 2017 kartonkitölkki","1.0","9.79","9.79","punaviinit","Keskitäyteläinen, tanniininen, punaherukkainen, kirsikkainen, villivadelmainen, kevyen maitosuklainen","kartonkitölkki","14.5","67.52"
"494528","Cape Original Shiraz Cabernet Sauvignon Organic 2016 kartonkitölkki","1.0","9.89","9.89","punaviinit","Keskitäyteläinen, keskitanniininen, mansikkainen, kirsikkainen, mustaherukkainen, kevyen paahteinen","kartonkitölkki","13.0","76.08"
"499288","Consciology Cabernet Sauvignon 2017 muovipullo","1.0","10.39","9.99","punaviinit","Täyteläinen, tanniininen, hapankirsikkainen, tumman luumuinen, mokkainen, hennon maustepippurinen","muovipullo","13.5","76.96"
"935457","Creation Cabernet Merlot Petit Verdot 2016","0.75","25.99","34.65","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, boysenmarjainen, setrinen","pullo","14.5","238.99"
"911167","Creation Pinot Noir 2017","0.75","29.98","39.97","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, mausteinen, kukkainen","pullo","14.0","285.52"
"925077","Creation Sumac Grenache 2015","0.75","49.98","66.64","punaviinit","Täyteläinen, tanniininen, mustikkainen, mausteinen, yrttinen","pullo","15.0","444.27"
"938657","Creation Syrah Grenache 2016","0.75","25.99","34.65","punaviinit","Täyteläinen, tanniininen, boysenmarjainen, yrttinen, tamminen","pullo","14.5","238.99"
"414347","De Krans Touriga Nacional 2016","0.75","13.99","18.52","punaviinit","Täyteläinen, tanniininen, kirsikkainen, mansikkainen, karhunvatukkainen, tamminen","pullo","13.5","138.17"
"404767","Delight Shiraz 2016","0.75","6.99","9.19","punaviinit","Kevyt, vähätanniininen, puolikuiva, vadelmainen, kirsikkainen, karpaloinen, mausteinen","pullo","9.5","98.11"
"441798","Festivo kartonkitölkki","1.0","9.50","9.5","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän karpaloinen, tumman luumuinen, mausteinen","kartonkitölkki","13.0","73.08"
"944747","Foot of Africa Reserve Shiraz Viognier 2015","0.75","9.98","13.31","punaviinit","Keskitäyteläinen, keskitanniininen, mustaherukkainen, suklainen, mausteinen","pullo","14.0","95.05"
"436837","Footmark Pinotage 2017","0.75","7.98","10.51","punaviinit","Täyteläinen, keskitanniininen, kirsikkahilloinen, karpaloinen, vadelmainen, karhunvatukkainen, mausteinen, savuinen","pullo","14.5","73.38"
"906467","Franschhoek Cellar Stone Bridge Pinotage 2016","0.75","13.05","17.27","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, vadelmainen, mausteinen","pullo","14.0","124.29"
"931357","Hamina Tattoo Punaviini 2017","0.75","9.98","13.17","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, tumman kirsikkainen, mausteinen","pullo","13.5","98.57"
"451347","Iona Mr P Pinot Noir 2016","0.75","14.98","19.84","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, karpaloinen, kevyen mausteinen, savuinen,","pullo","13.0","153.64"
"487128","Juno Shiraz 2017 kartonkitölkki","1.0","9.98","9.98","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, luumuinen, suklainen, kahvinen, hennon mausteinen","kartonkitölkki","15.0","66.53"
"447067","Juno Shiraz Mourvèdre Viognier 2015","0.75","10.80","14.27","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, kirsikkainen, mausteinen, hennon mokkainen","pullo","14.0","102.86"
"005436","KWV Classic Collection Cabernet Sauvignon 2017","0.75","10.49","13.85","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, herukkainen, kevyen karpaloinen, hennon nokinen","pullo","13.5","103.6"
"006726","KWV Classic Collection Pinotage 2016","0.75","10.49","13.85","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, luumuinen, kevyen nokinen, hennon mintunlehtinen","pullo","14.0","99.9"
"449137","KWV Classic Collection Shiraz 2016","0.75","10.49","13.85","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, karhunvatukkainen, kevyen paahteinen, pippurinen","pullo","13.5","103.6"
"935587","Kanonkop Kadette Cape Blend 2015","0.75","17.10","22.67","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen","pullo","14.0","162.86"
"478387","Kevin Arnold Shiraz 2012","0.75","29.93","39.91","punaviinit","Keskitäyteläinen, tanniininen, herukkainen, viikunainen, oliivinen, mausteinen, tallinen, vivahteikas","pullo","14.0","285.05"
"944877","Kleine Zalze Vineyard Selection Pinotage 2016","0.75","12.49","16.65","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, mustaherukkainen, vaniljainen","pullo","14.5","114.85"
"939974","Kleine Zalze Vineyard Selection Shiraz Mourvèdre Viogni 2016","0.375","6.99","18.37","punaviinit","Täyteläinen, tanniininen, punaherukkainen, boysenmarjainen, kypsän karpaloinen, kevyen tamminen","pullo","14.0","133.14"
"928027","Kleine Zalze Vineyard Selection Shiraz Mourvèdre Viognier 2014","0.75","13.48","17.97","punaviinit","Täyteläinen, keskitanniininen, mausteinen, karhunvatukkainen, luumuinen","pullo","14.5","123.95"
"466997","Kumala Cabernet Sauvignon Shiraz 2015","0.75","8.49","11.19","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, kypsän kirsikkainen, kevyen mausteinen, nokinen","pullo","14.0","80.86"
"451877","Kumala Merlot Pinotage 2017","0.75","7.99","10.52","punaviinit","Täyteläinen, keskitanniininen, karpaloinen, luumuhilloinen, kirsikkainen, mausteinen, kevyen savuinen","pullo","14.5","73.47"
"945437","Nederburg The Brew Master 2015","0.75","23.48","31.17","punaviinit","Täyteläinen, tanniininen, marjainen, mausteinen, tamminen","pullo","14.5","215.91"
"934587","Nederburg The Motorcycle Marvel 2015","0.75","20.40","27.07","punaviinit","Täyteläinen, tanniininen, marjainen, nahkainen, luumuinen","pullo","14.5","187.59"
